session_id;seconds;accx;accy;accz
46008;55948;"\x07b807a80762073b077207af079f077707680755074e078a07b10783076c079f07af078307800792077e079007b6077a075d07be07e707730747078207c607a1077a0759076d07b807b60788075c0773078b077e079307af078a078f0783077e077f0788";"\x02b002bd02bb02cf02c402af02a8029f02a2029f029302af02c002b402a802b302d002c902b102a2029302a602b502a402ab02ba02b502a802ab02b902bb02cb02c102aa02a802b302a30290029302b302b902ad02b602af02a002a302a602a6029f029a";"\xfa8bfa58fa6efa8bfaa0faa8fa4efa1ffa7bfa96fa68fa32fa1ffa8cfadefa8afa3efa79fa9cfa5bfa1efa25fa6afaa0fa68fa46fa6efa9bfa8afa51fa53fa80fab1fa8afa50fa4afa7bfa8afa4afa44faabfabbfa4ffa38fa7cfa9cfa90fa56fa6bfa76"
46008;55949;"\x077d077b07840779077d07990799073d074c0788079a07880757073b078407b507700764077a07880790076507700787077d074c0747077a0788075c0728075a07840767075907800769078307670744074e074d076e078d072706d206fd0774078a0787";"\x028e028a02920290029d02a202b102a602a402a902a8028e02770278029902b902a40294028f028e029302850290029e029e02950299029f029e02a602ab02b902b002bf029a025c0252028202b302b1029502820287029a02990265025d0275025c026a";"\xfa64fa59fa5afa6afa6afa56fa73fa97fa68fa4dfa53fa5cfa39fa14fa2dfa66fab4faa6fa42fa09fa2afa61fa4bfa2afa3efa4efa3ffa0ffa0ffa4efa8efa39fa0dfac3fb07fa36f96af987fa1afa9dfaddfa43f996f97af9eefa2ef9e9f9f7fa17f9e1"
46008;55950;"\x076c071f073d072f06cc0707076a072f0711077a07b807960757075f0741078907c5077a0741071f06f3075e080b0822077d06c1065f06c60751079907cf07df07880757079807a30777078807480747077f077707be081b07be07530793079f07900784";"\x0279028a02a902980287028d029a02a602b402ee029001c702190293028a0299029d02a2029801ff023102c502bd02560234023e02300248026e028d0278026f028a02ab02a4027c0274028e02ad02b50287025f0268026f025e026c029402b502c002be";"\xf9fafa4afa1cf9a1f98df9c1f9b8f9f6fa2efa9afab6fa34f971f95ffa10fac5fad2fa6af9b2f976f9e4fa38fa66fa3af9edfa3afa85fa65f9c9f956f991f9f1fa70faf5fae9fa30f9a1f9c1fa79fa8efa14f9bcf9e9fa46fa5cfa66fa7ffa6efa87fa90"
46008;55951;"\x0752074107a607a8075c076107980777075c0765075707640747071e074d07c607e4078f070006b5079907be075f07cb07eb07990785076a072d07240755075807310736079e07e907d10784070306e3079a07e0079e079d0788074106f60757081c07e1";"\x02a2027d027f027802630237023f0259026702720271026d0251021e0223026502830287026a023d026a0258024d0273027e0273028a026d0223021d023002070206021e027c02e402f002a50257026102cb02b5027d024d02430228021c0249028a0279";"\xfa65fa3efa22fa56fa97fa70f9c6f9a7fa7bfae9fa9cfa3efa64fa8ffa56f9cdf9d3fa5efaadfa5ef993f987fa63fa56fa18fa45fa9dfaabfa2bf9cef989f9b6f9dff9c3f9fffa55fa70faaffa7cfa4dfa0efa1cfa40f9fff9fcfa28fa10f9d8fa0afa5a"
46008;55952;"\x073d071a070606e10746079006f1067b06b507b6084a082507a1077507c107df07850742074a078a07ae07ca07ca07880761078a07b30787070c06b706bf069f0666067406bd06bb07160767078d07e2080d080d08120842083007b9076f078307eb07c4";"\x027d025902270202026f02a202b302870220021c022001f50223026302ae02f10306030902e902b40293028e028e026902790295029d02d702ee02a3024401fc020502120252026d028e02af02d102e502e802fe02fe02c3028a0274026a027c0280025d";"\xfa66fa68fa94fa64f98ef951fa6efaf3fabafa70fa82fa7cf9def9a1f9bef9f4fa53fa71fa77fa89fa60fa32fa13fa51fab7fabdfa46f9c1f970f99cf998f8dff87cf900f9c7fa14f9c9f9affa04fab0fb1cfafafae2fadefa75fa3afa7ffa56fa20fa42"
46008;55953;"\x0777076c077d0777071e06ac0679068e06de06e90703076a07ad079a07d9080807a0074607240775079007a007a80855091a08e308110703065a0630062a067606e907070712074907f7085b07e90738077007c3075706c106b707230733074808000866";"\x025f0275026c0292029f028f028d02a802a6028f027d02680271027d02670269024f0271029502f90340037803ce03b30392033002f002ab026302360231024e026f0256025e029f0303034003300326034b035e033002ec02a5027802680271027f0277";"\xfa4bfa55fa6bfa99fa8efa45f9e7f9b7f9d6f9cef9b8f9cafa28faa4faeefab6fa8afae0faecfaa7fa4ff9e2fa3dfabbfaf1fb18fafafaa2f9f7f945f8d8f8cef937f9b7fa2ffa58fa8afac0fb23fb4ffabbfa17fa2efa77fa3ef995f973fa07fa80fa77"
46008;55954;"\x082a07af07120700073e071e06c706b6071c06f9068905fa05cd06a506f106bd070107d3085207c406c606f807b607a306e106cd074c079807a907e707d507b007ae0762071406b806970709078507b807700723079807bc07480713072b070106fb06fe";"\x023c022b0232024f0275029302a8029d02900273023e021702000231023e021c0202020c01ff01e50200024702c302d602c302ae02c502be02a5029b027f0267026a0277028702a402a002a902d602c0027302540269025e02220211020702330232022b";"\xfa51fa23f9faf9eaf985f945f985f9bef97ef904f8caf8e2f8ebf935f9d0fa3bfa2ff9d7f9e2fa3efa1ffa02f9effa10fa23fa03f9bbf9e8fa1df9f7f9edfa13f9eafa12fa33fa2bfa14f9dcf9e7fa0efa34fa25f9f3fa1cfa44fa0efa1af9f9f993f97e"
46008;55955;"\x0700077807f607f707b307ab07d9080107d70772075807a4072b06ed07130764073c07270733071e074307370736074607430772078907930767070c06d707110752073b06e607060752075f071c06d2077308f609d208c506a5052b05bd079407d90748";"\x0221023d028d0290027f02790287029f02cc02cb02cc02b8026e024402320244024602340229021602020205021c023d0244023c020e01e801f1022b024d0274026d025e025f026402710254021c01ef01fa021d022c01f801f60207026d02b602ad02b5";"\xf9a8f9fcfa17fa08fa1af9b4f9a0f9ccfa36fa2bf9c7fa02fa0ef9def9c1f9d3fa2ffa0ef9eafa1efa75fa45f9b7f9ccfa3ffab5fa2ef989f95cf9f3fab7fac2fa24f9adf9f2fa46fa1ff9dbf9fafa25f9faf9d1fa03f9cef9b3f9b6f98bf995f9eaf9f9"
46008;55956;"\x07e1082e07a806e1065506ce073906c6069d077d081b07dc074606d6073307c0075906bc071d07440681065a075f07d606b60666075e08310741063306c007fa07b406d306d6077a07a3074906ba04e80535065f07bc091a08b4076906db07ec08b308f0";"\x028f0263022901e601dd01f30211020101ec01fa01ea01cd01d501f501fb01f201fc01f30205020801d201c701fb021d01da01b701ea01f201e701aa01b40205020601e101e702130222022e0231028002a9028402410264032603e70436049704b30562";"\xf9b3f97af983f983f9aef9ecf9f9f9e6f9e3fa0af9caf954f971f9f6f9eaf960f93bf985f97cf954f9e9fa2df9a0f99efaa8fa7af930f8c3f9d4fa84f967f877f954fa50f9c7f8b1f882f883f739f666f5fbf7c6fa73fc3afe43ff74fedafc1bf965f7e6"
46008;55957;"\x09920ac60945083d05f8041003d7047a03e5046109e70f260de3098a076e06bf05ca05560614072b06e306ed078a08840869067f05bb052a061a05b8039a03b005ad0612063606c506e706ba06db06db068c05e204e40431046c04f804c603f403d20524";"\x06c8069304bd040b027d01bc033d0376030e041007a8083505dc06670664061d05c10526055505cf062106120627063b0599054404fd043803eb03b904390490046f04260426048404d6055d05b505f50583056404d70476042904970495044b05c40648";"\xf743f6caf88dfac2fe20022007360952084f074a044b0029fc15f9ddf981fb93fe1c009a01b7017b01870171015801960257034502a50363057907c3087907920760087408390709064b062c071007ae075706f4068e0677069206ce079c090009db09d6"
46008;55958;"\x04aa044e02ca02160244012bff9aff2e0128031701510140017b0157021202160224026e023d01e501b4017101cd01d401ea02380248023c0249027102b00297023c020501f8023801c901c9025502c6026d02230242022701ff01fa01ec0205025a0232";"\x0637062b0666069c067c05fb05d906c20676065d06e50630068f06fe076007a1078b07e207c50765072d074807aa07ae079607c407fc082e0828082a084608480830085908700853080908400893086e0835081b083007de07a307be07b607ab08000833";"\x09f7096d077f06df06d30625053e041702c50340051405b6052c048404970524056b054e052204ef052904f504b904e004cd049204ee052404b00466047c04f8052404cb0484054f0610050404c2061a066b04d403e90428049a045403aa03bf045f04bd"
46008;55959;"\x0227029202b90278022b020a021001f90210025c02230210029102a30288031c037b024101ce01e4019e01660150011001290150016101e8029a01e8020801eb01610137019101b601a4016c012d01670143012601c001710144016b014201430181021a";"\x085c08d0092308f508cd088408350806080b07ce07a907a307f5082c07f6083508af087c0874087e081f0817084507f907b607a9079607f6086b080c08a908c0082907fd080f0846080d080807fd085307ab080708df089d08020837085c085808230897";"\x04c004d504b005240592055704fc040b0364040a043d036a023e01df035b05e1077f0775070f070b074607810703068e064605b604eb0536058804dd0435054a0678066c0558050205f805e804e90492053d0560053504f9058c05a7059c060f0671056d"
46008;55960;"\x029302a201f0017e01b401ff01550265017cffe4ffce0243054105250327ffc0ff0c00420381036ffed3fba6fce0fd85fef8ffa0fff3ffe0ff8dffd6006d006eff71ff9f006f0013fffcffb8ff5bffa1ffd3ff52fef5feb2ff47ffb5ff84ff3cff0afef8";"\x091d096f0955088c07a80793070507e206c406950645034c018d02ee013101be000bffecfbeffc8f0050024f0176024e033d047805ab063506b0070306b705e705f8074507820817081707c90783079607c707b5076706fa074807d2082b084507f80788";"\x042303140225015501b6020b03bc02d301a4008cff81008508a20daf0d1d0fd81797180311e60de30bef0ad1088e07f7078007b105db051e05a106a706600573051904ab0402043804a7051b059105a40576052f057d065506bb062b0531048904f60573"
46008;55961;"\xfeb2fed3ff11fedafe8dfe95ff11ff86ffb3ff84ff2bff06fef9ff09ff10fed4feadfefeff2eff33ff3eff3fff1eff2aff66ffaaff7eff19ff03ff42ff8bffbeff8bff74ff25ff0eff44ff6eff3bff08feeafeddff74ff9900aaffbe00a002a5033f02b5";"\x07ad0841089a08650842086808e9094208fb08870846087f08ae085f07e807cb07e907d5078c075f075d078a080707ec07ad07c50833087008390800083e085e083d081507cb07fa0821081207e107c00778078207a2078b061b06910777088607ec0759";"\x051e049f04ef057c05da05e4056e0550061506870635053e04c60572060b05ad05460588060405c2050b047404440519059604c303da0435058606140588051004b804bc0521051d054c056d055a04e6041703750431052b056405f705ac04ef0614088d"
46008;55962;"\x02a002210023fdf1032a05a401da015d012f006a0193029b051b078608350b2c09930af80f7710070cd70abb0a02082b04bf022301c7031804df05c6067408710a0d098f08a5083607610603055504bf0405031603ae050e05ad06c4083a08380677062b";"\x092e0522044408d00a1f08a105dd05f004e704cd05d5060e069c05c705a6045606340a3d08d806fb06940679060d051f042d042804af05ed07130731068f05f106b5071c067604c8049205ac057a048c03d2042e0495046903bc042e047d0365030b0212";"\x0645046b042d073606b4025b0324048d05d2042b018e009d024e04e6071805da01f102eb053d05860408026f01a2020002fb02f302d803da0562060305b4058a069d0721064b0519049f0478039d023401000067ff8ffe70fd56fc63fc44fc8efbccfaa4"
46008;55963;"\x070e077a07bd0931097208060886096208cf073d07ae095509fc085f071707cf0954086c070006390645079f084107950726079208d0084f0721068807a908c3085807c0080d086b0823079a080a0887080d0731075f08f809b00854069906e609950aa1";"\x016500f600d600770011015900c3005200e30217018effd300990135004f004b009f008d007b000bfffcfffe0049004dffd3ffa3ffdc00030026001a002c003600310006007100cf00780068006a00d000e00085005e00b5010900cd00bf000e00850165";"\xf8c3f80af771f4caf3bef373f51af839fafefce2fc65f9dff7d2f92ffb5bfa77f8dafa64fbcafb8dfa7ff9b4fa38fb69fbd7fabef9bcfa53fb62fb16fa19f9f4fa47fa6cf9f3f9e0fac0fb38fa5ef99dfa08fb11facdf953f8defa55fb7bfb49f9dff9f1"
46008;55964;"\x087b075a08c10a35085e05f0056d07a209470755059104e8056e08810b410985066b057c088e0b3c09a206ad066f0a140bf608eb059d04a507160b190ad206e904a205fb09520973068d056307e909ce07d30554050e07850a680a1206e5054d073209f4";"\x01070055008e0171014300c80085011901cb016f01240086000efffc014901b400b0ffabffe3016b016d005effea00ab01f801ea01340033ff970079022a01870056ffc6009601730061ffbe0011010e010800cc002f000a0091016a00e60024005600e1";"\xfbbefc46faacf8d2f9c0fab7f9dbf7fef88afbb3fc99fc24faf0f8f0f891fb47fc7cfb0ff8daf826fa50fb2efa6ff88ff85efb6afca7fbe6f998f735f901fc56fcc2fab8f8cdf9eafb5cfb03f9a9f95cfa45fb09fbf7faf3f92ff98ffb36fbcbfab0f906"
46008;55965;"\x097906a70592076f09f20a0d07bb065e070308bc096507d906b107a1092c089e06b40654084b0960078d061e072609290884067906ad0841081106a9066e08a40abd092a064e04b6078d0bf30a3d0724063909600b4c085a05b406270923087e05b1046c";"\x010a00b60018004100bf0119009d0054007200b9012100d4009d00dc013b016600eb006400ba012100d2006e00730126015a00f600fe01590163011a00f00122016b01c100baffc000ff023c025201950026fff701f901e300820008012d01b1011d0086";"\xf8bafa2afb3ffa7ff926f90efa6ffb3dfae2f927f855f9dffb39fafaf9d2f9e4fac0fa6cf98af96afa32fa8bf9b0f904fa8cfb5afa26f9bcfab4fb0efaebf9b6f84ef9f1fc71f9aff575f613fb01fdd6fc65f75cf5e7fac2fc8ef9f9f73df98afc4bfcac"
46008;55966;"\x063d096d0964068e0545074f0982080f05dd06330869093907b106e007f1083b07a307c0079e0744081a08fc095f07b3062a071f09b8095c0701064507fa09b509100745067606ed08070881077e068606d3081a08690801082e0897083307aa07d3094b";"\xfffb009f01cc0112000000420119013000b6007700d9018400ff008000cf00d100b900bf008e006f00490073010f00ce0023ffe8009a014100eb003e0006005a00b300a400af008200530039005c0053000e002600e3012d00f3010200dc00bb00b600c5";"\xfab2f84df988fc03fbcbf9bcf8c7fa5efb83fb2cf9d1f922fa5cfaebf9eff9c6fa0df9f1fa18fa60f9f5f92df8f3fa49fb45fa51f829f8bffb0afbaefa39f86ff906faa2fb4afb3cfabdf9f4f9e8fa91fa9bfa07fa78fb44fadbfa1afaa0fbc0fbeafa6f"
46008;55967;"\x098308a1082b08d10a4009b6082e073e081f096408e9088109be0a7a099b08f308aa09c90af10a440910088109170aa30b290aa70a0c094208eb092f092b0931095a0979095d09800a2009fc09fc094408be093a0a300ae40a7309c309b70988092f090f";"\x00c100c700ee0113017101c7019b017101830198018c012a011e01b6022501dc010d00cc01ad01eb013d0068003000f60169016b00da005c006800b500cc0099007800e000fd00ca007f00ae00ae0066000a00240041005c0023ffcdffe0ffe900240042";"\xfa14fb1ffc10fb59fab7fbc3fd13fd09fbdafba6fd11fd5afbfffbdafd7afe65fe30fdb7fda6fe2cfecfff03fea6fe88ff04ffb40010fffd000d0019ffd5ffb6ffeb008d00ac005a00280091009100c20087ffe1ffe9001400400078004a004100300001"
46008;55968;"\x092c09db0a610a320967096f09c309f20a140a280a3d0a590a6c0a420a450a710a540a0809f409ed09c909cb098d08f40880091f09f909db0955095709fd0a8b0a0d0964093f09d00a0c0a1f09d909d009a309e90a07095b090109800a350a650a28099f";"\x004d007200e200b700600093008e00620047002b0020002e003e003a0024005c0072009300ab008a0075007800a100a5007800760076004d0095007b00a700c900e7010200ee0138016f01c101f701b0018f024c024f017801150139018a017c01710150";"\xff88ff68ffc40040004cffc3ffb2ffe8ffc2ff76ff95ffdfffd1ff8eff8fffc00005001a00130001ffdbffec0014005d005affc2ff4affcf00080023ffcbff94ff7d002e00ad0004ff73ff38ff32ff41ff46ff07fe2ffe93ff28fec7fe3bfe73ff1bff23"
46008;55969;"\x09ec0b1e0b180a220975097b093608c908ad08a4084e07f7083508550845092b097f09db0e0d075d07ec0b3109d60d130ce50a3b0a020bb5069705580109031d04c3080008cd0b6e0ad809050669069b075f0629051f05760576053504d904c0068708af";"\x010301b202a603440304034b036c036202dd0293019f007d01c20495061104b302fc0481ff6806c20bbd038104910563066f049b023f016b000f00a1fab1f91c003c05ce096e04b005ac0519048b047205ba0783068305f4071b0932083506d0067107d1";"\xfe3ffcf8fc82fd4cfde2fd9afca3fc10fbebfbc3fbb9fc45fc86fca8fd2ffe6000bc03110138f9ee00cefab7fc1dfc2a00b6fd90fd450052fee8fe5a03be04cc00eefb18fcf4ff64fcc9fd6bfeb0ffa7ffb3003b022804230351022b0268023e02730207"
46008;55970;"\x0881073c0612065a065e0515058b068707f508a8089a088f088b081b078d07680785075c06e10689063e0654067a05cf058107990a400a2a07bf06530650078b08a608f90957093908c7085808160748061805a10670075506c0060306ca08390900072e";"\x07d20781069504f104f4079707fd063405c9060b065707150748060c05c605ea060505ef05b4058005c105b6060e05db062506b4058205bf05f805e4059404c5054f068a05ff05c105bb0613050d040d049a04d8042e03c703fd03a103ee04cb04f1054e";"\x012500d30160023003ad04cb04e70410029f023402cb02b1025801cc014b013d01a6026c02e1033d0212017c021203c304ed03e0023800b1006a00f801bf021800f302020305033b030e031e03b603f103b70469055f05570399030003d805360704097f"
46008;55971;"\x040d03cf045d039f06fb08b909150a7c0beb0af607ed04cb036903b201fd00340077006400740213039005400742099a0adc0acf097c07bf068706640622068e075a08fd077a067005a704b30251013801c602bd046c04e6049e03f1046c04e0060e0833";"\x03c30373034a0330035c03c704e1043404ce05c205d204c805dc06b206f607d4082608a4086906530570060a05ff05ac060d05fd058f04810422045b054104790357060708fb070b069c077a0a930a09083f075b07bd07d9071105d704c0039102e0030e";"\x0bc7099b08870774083d05ff03fc045b0448048d05fd06af0770089009ce0ae90bcd0b8009cb055201c0fe81fca1fb69fbb3fcbdfd1cfd7bfe8c000d0041fff0006f02a5026e0173017c01f5017a01d70367040b055707de08590721058a045a02e1016e"
46008;55972;"\x0afb0dc90dbb0ce80df30e8e0b7905c800b4001702ab04e10552044c02cd022c02a105fb08fd07d404610444076707a80617072f08dd0866050605c1085006f0044e031603fa05f9084705d702d0037404de03db030302ff0428065e06250799090c089e";"\x02b402f004de072908810a770dea0db50a79079804ee05480756082e06b4057905af068106bb071c078b0640040f052e08f709c8074805da0926077704be039f048f04d204280541058f0497053302f001c503d3056b04bb039903c804a504400288037c";"\xfff9fdf8fdf40145042d0342ffe1ff9301b30223015dffcefdfdfe35005001aa006b012003d907e309da0744042e028b00c30451069e064604e708440a61069f026502f006cf069c056d05b1068406a3045b02d503de074b07ea04ff033802e90351027f"
46008;55973;"\x08d409c80a750a32085506f3079007c3067005ce05df064006e207b5080c08ac08c7086908cd089d0884065103520121ff9705130ae60aba072c05df06b60679050604eb05a1064304a70202ff09fda0fdc0fd42fbe2fce0fd3bfd69fea9ff8dff970010";"\x05a904eb036a025e01e2023902840219028d0444044b030002fc057e07ff06a304a003d805dd057f03ac03c2049d046600a001f209260d4e0c6d09570c5f0ec30f6a0cc00a4c07c805360441048a02cc008a020d04fb071105f506ad08fc0a0f091e07e4";"\x027d061809f70ba80ab20a22099d099307be06220605070406f8041a03d906d8082a061203ad0285031401780231040800be033806ba084f0853078c03d502cf028a0202003a0051014d030a02e00434077808aa085e091109ce0942062d0274fef7fd1e"
46008;55974;"\x0047010d039606d1042801d4000c0493052c0516012802650707073604f0053505ff05a702d8078e07a306250704045105980a0e0976081a07de090507c1069c074207d107750700066a046f0199ff90ff9d02720549051303b403d106530835084d0853";"\x0748061d058d07de07510a0f0e8b0d640e020c32092e097a05bb05b00658066f07d808d709130d380df506d906c3063d061c07b2072205ff062b06a308760a05090807fd091b095d08a409470a0d09da08b606c4055706ea07fa063304e00688078107dd";"\xfdfa0031027a03ac00d2019a00e3ffeb03e9084906be049c0107fe49fee1ffce018c01a2fef7027803d402e1045a01d7ff1501da055a05ca02d3029201e70370037701a7fffaff81ff77fe27fc2ffbd0fc01fba3f9d7f8f5fa9bfcadfda3fd75fe59004a"
46008;55975;"\x08660b170b73092105d303dc065e09d10a350b2d0c200a5808ac075205a7056b056a0498048f0501061706ec084808eb0909091c0a9c0c4d0cfe0c870be90a1908a107630646063b071806de014e07590ab209bc08e009e20bf30b96096604c9070d08d4";"\x065306ae0766060203af034f063306c40999095206c406c3063c0533047f032a01dd013900f7009100d6021d03b10494047f057507f508b2081308650739059e038c01dc0219022201bc014b010701580194010e027802fe038203aa02fa04a202ad00fa";"\x02f30208ff00ff09fefdfdcefc6efd19ff37ff8dff32ff38ff0efdd2fcbafbd3fa5cf96ff8bef887f921fa75fbd7fcc9fd82fe9afe7bfec2ff92fe8efe27fe70fda3fd25fe10feb0febdfe91034dff7afdaafdd0ff15fd8ffc1ffc91fdcd00f70223ff1e"
46008;55976;"\x0afd0bcd09740837044cfd98ffa600cf003c06f90c070f570ec90ccc0caf0cc80716ff890029040106c607d30729056502d9018202d7049904e004d904aa04d0044903f704e60660075205d4039e02cd02b7031f0404050005910602066406bf074f088e";"\x007c0127014601d202fb03e00272018eff18fb9afa10009f039902010373056b04ee053c036a02b10211008a00eb017c01b60241034f03c3046a03fd03680377036303630326035602e002bd0246009ffe86fd90fdd2ff1cfe88fdbcfd8afda8fe70fe2b";"\x0018ff18fd51ff8a01e40275010c010cfa9cf52df3acf3ecf1caf064ed07e51eeb85f7740035022bfe22f6c8f0baf055f4fcfa90fccdfaaff802f749f8ebfa8efb0efa17f7aef68af6e9f73ff7c7f614f37ef303f44df531f4cef576f739f854f89df84b"
46008;55977;"\x09e40a790a44093c07d00785080b07d0075a081509740a960b3c0b420a64096008a6086308ba09fd0abb0ab6098d0897092c0a8c0ac40ab00c400cd90bd60adf0a8709f9092e08c7090609de0a9e0a7108f607d707ba089c08fb096409c50988094a0991";"\xfdf4fdb0fdccfe1dfe19ff33ff90ffcbffebfff9ffc5ffc5ff62ff62ffec00760054ffeb0020002a003f0020ffb6ffe4ffdffffc009900c2ffe9ff9800450076005f0044ff5dfeb7feedffd1fffbff51ff09fec4feddff37fee5fe65fde3fd7afd45fd62";"\xf903fa6bfb8bfbb8fb73fc84fdc1fda5fd4bfd05fc98fc2dfc05fc33fc5efc4afc67fceffdc7fe9aff52ffb0ffe8005a0133019401750149ff7afe55fe4bfea9ff8a00ae01200111014e017c01c00229028e02b302d6035203ce047504c9043b02e402a9"
46008;55978;"\x0a1f0ad40ad70b9d0bd40aeb0af109ed06e8056508920bf60bd50b120af20a8e0658080c08630872057a08db098f07790d910db2081709c108ae08720afc0c9b0ac90c0e0c7b0ff30d560481026b0184fe9d0181062d07f0ffc5fc6b0792176c0dc3ff3b";"\xfd8dfcd2fc4bfc62fd4afd75fcc4fdbcff39007afc96faa2faf0fdd1fffbff70fe02fc20fcd4fdbefdf1facdfc3dfbd6fdb5fe3dfe80fd65fda8fe6aff03fdb8fcb3fd82fd57fa03fcf2fec7fd3cfc6cf95df8fdfa10f374f0c4ec18f59efaebfc53f7be";"\x034103be03df0210fde1029804b6ffe1ff7800ce026d049c05fb05cc042b010dfb5fffdc04760249fc02037d01d4fe730aa7ffa7fe1d03770104ffa7ff1b019f04f403f902ef14c601d2f5c6f9d902190373fda5fcc000ba0376104f06c9faa00072013e"
46008;55979;"\x00a303a507d7fefbf700fe98022a0360ff65fd4eff49ff4bfed7ff640002007900aa0136002b0135021400cf048efd1d06bb06fb04c900a0feb1ffb7011b02d803850148003f012401ed0270029301f9016001ae01c701fe02dd035f038a0a070777f8f1";"\xfa0dfbcbf742ef58ebbcf08bf5b4f890f592f416f558f80cfac0f971fe180265fb19f9bdfe7302b8fe80ed27c080e606f9e2fe89fb49f5fdf391f461f631f6f0f6fcf61ff572f5d2f62ff675f6c5f68cf63cf655f6ecf79ff804f7f0f6d3f309f1eff3f7";"\xfdd2018701dd08f0004c023900e8fe46fb57fbf7fe85ff02fdf2fe86faaf00adfe8f0148fd13fe64ffcb05df03d2fb6cfbcbfd77ff1dfeb4ffb8ffe3feebfeb1ff1dfe5afdf2feacff8dffafff67ff34fee7ff3bffb0fff000aa04050691029efeccf6e8"
46008;55980;"\xf403fb8afe37fca9fdadfebd022b07fa0cec088c00b0001c03df04790238005d00c00255035203dc047204500344035702e701b9011f017701cc0307036402ac01b7018e021801d70172022602470156008a0052004d005cffa1fe48fdfbfec5002b0172";"\xf6dbf914f6b0f58bf872f8d3f780f719f695f624f577f5e8f76af879f89ef833f788f72ef747f79ff7def804f7e9f82af7c1f70bf709f75af804f895f74ef537f54cf699f7dcf872f6fcf556f56df635f67ff664f589f4ecf515f572f5a2f575f5e7f660";"\xf56afac5f9dcf84bf9e7fb82fdf3ffbaff3cfccdfabffc6efef1fcb3f8cff8d2fcc5fdd9fb52fa02fb20fc82fd1efccafb8bfa40fb10fb9ffd0bfe2bfe5bfcdefc0dfd13fd8afd65fdadfe1ffebdfebfff3bff18fe04fcf6fd7afe34fe68fe4dfdc0fd88"
46008;55981;"\x01ef01860095ff70feedffa200430057ffde0067017901ea018c00d300740133025b02d502d7022b01ba01ea026602f702ec031c034f037b03440302033903250302034303b403df044c04ca04b504b80561059d05e4071d091f083e01c3fcccfb90ff25";"\xf6f9f771f765f6fff6bff665f666f6b2f677f5eff517f434f414f5dcf77ef7dff7a8f79ff811f88df8a5f81df7faf864f8d9f900f883f8aef973fa01fa18f9eff9a9f9a6f9eefa05f8c4f837f817f8fef877f7c9f6d3f5a7f319f43efa96fd57f78cf05a";"\xfd97fdbdfdb1fdccfd95fd75fd9dfe52feaffd1efb65fad5fbadfcd4fd2bfc65fb17fadafba0fbe4fc2afc0ffb9dfb46fad0f9faf8a5f8fdf9d2f9a3f9bbfa22fa91fafafb42fc02fc71fbd4fb73fb6cfb59fc14fc43fb49f8c3f921ffb0011dfa3001c6"
46008;55982;"\x0309ff80004404d102b1ff3bfd02fc99fd9a005f026f02db00ca000300850221031f02f7026c00590099039700f1fbddfe250280026f026902e102b1026901fe00d801be020502560270027001df0071fe1ffe30006d02e30474059005cc039ffba2f870";"\xf06ff5d1f8d8f9d9f82af573f577f659f6cdf791f7d7f7eff804f8cefa59faa2f931f713f516f32df347f60af67cf3bcf5fff9e7fd1afce3fa53f881f7dbf83df92ef942f84bf662f4e6f583f869fa2dfadefa85f7d5f62ff619f5f7f2d1ef4ef2b1f636";"\x0203fd6ff983fa4afad6fb96fca7fbccfb31fa84fa56f929f8d0f9aefbcafcf4fbc1fa14fa69f8fbfa2ffb02fbe4fe93fd33fcd3fc7ffc82fcbdfd76fe35fdf9fcaffa58fa5efa8ff9b8f90ffa34fbdc003e036301fcfd3ffb6cfc32fdb6fc46fd9b04b6"
46008;55983;"\xff0b0658f9e5f150f75702aa082504befd99fd61ffa30006ff30fe20fe0cfeca00890094ffe90051017801b6fe96fb90fb09fd74014b01f3ff53fe53fe57fd43fd5cffb0ffb6fe78feceff18fee8fed20022021203a5047705080634073f0575042e03c7";"\xf60de987e600f514fce0f95bf5e8f838f91ef846f605f454f38cf35ef423f623f719f74af6d2f5e3f4f6f65ef708f47ef1b5f25bf4c0f63cf6a0f691f535f1d3f192f31ef4daf788f884f8d5f9e9fa04f85ef670f501f4f1f594f57bf621f6b7f6bcf684";"\x0445f323f6af002603fe067d05930127fe3afe2fff3cfec2fcf8fe09ff370125033d02430065000afff4004bff71fee700450075ffa3fbf1fc66fd6ffe28ff62ff18ffd30083ff63fe5efd8cfe30ffcf0125019001b001b9004ffdd1fc88fd40ff58ff9f"
46008;55984;"\x033c02f8024a00d1ff94feaffff2013a0244035a03cb055706a604a7023eff5cfbbcfabefcc2ffb601630251004dfd77fce7fe34000b0028ff77ffa600b6008cff9fffbb006a00920033ff57feeeff2afff2ffbaff3eff19ffeb018b02cd0272fe53fba7";"\xf670f64bf666f721f84cf8cef7aef6f1f702f747f690f417f3e8f646f6b0f624f608f640f5f3f4d6f48ff6b2f7eaf5e8f4cff5c4f644f6baf667f585f63ff6f9f6acf635f62ef631f694f6f6f5eef597f62ff609f586f50af580f6c5f849f8d0f737f318";"\xfefbfea3feb4febffe5ffe43feb5fedafe5efea6feabfe57fe64fec6ffdefe7bfeb90094ff6efd01fc6dfdccfe76ff23002e002afe4ffd7ffdbdfe2ffdb1fd80fecbfeeffe9fffe80025ff7fff7400b3fef8fee1fe33fdb1feaafecffbf5fbaaff2c01f5"
